presentationDate,sessionsNumber,settingYear,settingLanguage,settingKind,playName,genre,playLanguage,playNationality,companyName,companyNationality,theaterName
"1929-01-01 00:00:00",1,1929,Português,STAGE_SCREEN,"Viva o Brás",Revista,Português,NULL,Tro-lo-lÃ³,"Brasileira ",Colombo
"1929-01-02 00:00:00",1,1929,Italiano,STAGE_SCREEN,Primarosa,Opereta,Italiano,Italiana,"Italiana de Operetas Romano",Italiana,CapitÃ³lio
"1929-01-02 00:00:00",1,1929,Italiano,COMPLETE,"Casa das tres meninas, A",Opereta,AlemÃ£o,Austríca,SiddivÃ³,Ãtalo-sul-americana,"Cassino Antártica"
"1929-01-02 00:00:00",1,1929,Português,COMPLETE,"Stá na hora",Revista,Português,"Brasileira ",Tro-lo-lÃ³,"Brasileira ",Colombo
"1930-01-01 00:00:00",3,1930,Português,SESSIONS,Malandrinha,Revista,Português,"Brasileira ","Alda Garrido","Brasileira ","Boa Vista"
"1930-01-01 00:00:00",1,1930,Italiano,COMPLETE,"Mosqueteiros no convento, Os",Opereta,Italiano,Francesa,Candini-SiddivÃ³,Ãtalo-sul-americana,"Santa Helena"
"1930-01-01 00:00:00",3,1930,Português,SESSIONS,"Lua de mel (revista)",Revista,Português,Portuguesa,"Eva Stacchino",Portuguesa,Santana
"1930-01-01 00:00:00",2,1930,Português,SESSIONS,"Guerra ao mosquito",Revista,Português,"Brasileira ","Marques Porto-Luiz Peixoto","Brasileira ","Cassino Antártica"
"1930-01-01 00:00:00",2,1930,Português,SESSIONS,"Eu sou de circo!","Teatro declamado",Português,AlemÃ£,"ProcÃ³pio Ferreira","Brasileira ",Apolo
"1930-01-01 00:00:00",1,1930,Português,STAGE_SCREEN,"Bom que dÃ³i",Revista,Português,"Brasileira ",Arruda,"Brasileira ","SÃ£o Carlos"
"1930-01-02 00:00:00",1,1930,Português,STAGE_SCREEN,"Aguenta, Malhadas",Burleta,Português,"Brasileira ",Arruda,"Brasileira ","SÃ£o Carlos"
"1930-01-02 00:00:00",2,1930,Português,SESSIONS,Malandrinha,Revista,Português,"Brasileira ","Alda Garrido","Brasileira ","Boa Vista"
"1930-01-02 00:00:00",1,1930,Italiano,COMPLETE,"Acqua cheta",Opereta,Italiano,Italiana,Candini-SiddivÃ³,Ãtalo-sul-americana,"Santa Helena"
"1930-01-02 00:00:00",2,1930,Português,SESSIONS,"Lua de mel (revista)",Revista,Português,Portuguesa,"Eva Stacchino",Portuguesa,Santana
"1931-01-01 00:00:00",3,1931,Português,STAGE_SCREEN,"Comigo nÃ£o, violÃ£o",Revuette,Português,"Brasileira ","Pinto Filho","Brasileira ","Santa Helena"
"1931-01-01 00:00:00",2,1931,Português,SESSIONS,"TostÃ£ozinho de felicidade, Um","Teatro declamado",Português,"Brasileira ",Abigail-Oduvaldo,"Brasileira ",Apolo
"1931-01-01 00:00:00",2,1931,Português,SESSIONS,"Sonhos de um moÃ§o loiro","Teatro declamado",Português,NULL,Abigail-Oduvaldo,"Brasileira ",Apolo
"1931-01-01 00:00:00",2,1931,Português,SESSIONS,"AdÃ£o, Eva e outros membros da familia","Teatro declamado",Português,"Brasileira ","Jayme Costa","Brasileira ","Boa Vista"
"1931-01-02 00:00:00",1,1931,Português,SESSIONS,"TostÃ£ozinho de felicidade, Um","Teatro declamado",Português,"Brasileira ",Abigail-Oduvaldo,"Brasileira ",Apolo
"1931-01-02 00:00:00",1,1931,Português,SESSIONS,"Sonhos de um moÃ§o loiro","Teatro declamado",Português,NULL,Abigail-Oduvaldo,"Brasileira ",Apolo
"1931-01-02 00:00:00",1,1931,Português,COMPLETE,"Futebol em familia","Teatro declamado",Português,NULL,"Moinho do Jeca","Brasileira ","Moinho do Jeca"
"1931-01-02 00:00:00",2,1931,Português,STAGE_SCREEN,"Tira teima",Revista,Português,"Brasileira ","Pinto Filho","Brasileira ","Santa Helena"
"1931-01-03 00:00:00",1,1931,Português,SESSIONS,"Sonhos de um moÃ§o loiro","Teatro declamado",Português,NULL,Abigail-Oduvaldo,"Brasileira ",Apolo
"1931-01-03 00:00:00",1,1931,Português,SESSIONS,"TostÃ£ozinho de felicidade, Um","Teatro declamado",Português,"Brasileira ",Abigail-Oduvaldo,"Brasileira ",Apolo
"1932-01-01 00:00:00",1,1932,Português,SESSIONS,"Saudade... Palavra doce",Revista,Português,"Brasileira ",Tro-lo-lÃ³,"Brasileira ",Santana
"1932-01-01 00:00:00",1,1932,Português,SESSIONS,"Desfile tropical",Revista,Português,"Brasileira ",Tro-lo-lÃ³,"Brasileira ",Santana
"1932-01-01 00:00:00",2,1932,Português,SESSIONS,"Marido de minha noiva, O","Teatro declamado",Português,Espanhola,"ProcÃ³pio Ferreira","Brasileira ",Apolo
"1932-01-01 00:00:00",3,1932,Português,SESSIONS,"Brasil do amor",Revista,Português,"Brasileira ","Margarida Max","Brasileira ","Cassino Antártica"
"1932-01-01 00:00:00",2,1932,Português,SESSIONS,"Divino perfume","Teatro declamado",Português,"Brasileira ","Jayme Costa","Brasileira ","Boa Vista"
"1932-01-01 00:00:00",1,1932,Português,COMPLETE,"Três homens para 10 mil virgens","Teatro declamado",Português,NULL,"Moinho do Jeca","Brasileira ","Moinho do Jeca"
"1932-01-02 00:00:00",2,1932,Português,SESSIONS,"Marido de minha noiva, O","Teatro declamado",Português,Espanhola,"ProcÃ³pio Ferreira","Brasileira ",Apolo
"1932-01-02 00:00:00",2,1932,Português,SESSIONS,"Nosso céu tem mais estrelas",Revista,Português,"Brasileira ",Tro-lo-lÃ³,"Brasileira ",Avenida
"1932-01-02 00:00:00",1,1932,AlemÃ£o,COMPLETE,Jaegerblut,"Teatro declamado",AlemÃ£o,NULL,"Riesch Buehne",AlemÃ£,Santana
"1932-01-02 00:00:00",2,1932,Português,SESSIONS,"Brasil do amor",Revista,Português,"Brasileira ","Margarida Max","Brasileira ","Cassino Antártica"
"1933-01-01 00:00:00",3,1933,"Napolitano (dialeto)",SESSIONS,"Piscatore Ã¨ curalle","CanÃ§Ã£o encenada",Italiano,Italiana,"Canzone di Napoli",Ãtalo-sul-americana,Santana
"1933-01-01 00:00:00",3,1933,Português,SESSIONS,"Sal e pimenta",Revista,Português,NULL,Montparnasse,"Brasileira ",Recreio
"1933-01-01 00:00:00",3,1933,"Napolitano (dialeto)",SESSIONS,"Tarantella Scugnizza","CanÃ§Ã£o encenada",Italiano,Italiana,"Napoli canta",Ãtalo-sul-americana,"Cassino Antártica"
"1933-01-01 00:00:00",3,1933,Português,SESSIONS,"A ver navios",Revista,Português,"Brasileira ","Permanente do Colombo","Brasileira ",Colombo
"1933-01-01 00:00:00",3,1933,Português,SESSIONS,"Deus lhe pague","Teatro declamado",Português,"Brasileira ","ProcÃ³pio Ferreira","Brasileira ","Boa Vista"
"1933-01-02 00:00:00",2,1933,"Napolitano (dialeto)",SESSIONS,"Piscatore Ã¨ curalle","CanÃ§Ã£o encenada",Italiano,Italiana,"Napoli canta",Ãtalo-sul-americana,"Cassino Antártica"
"1933-01-02 00:00:00",2,1933,"Napolitano (dialeto)",SESSIONS,"Piscatore Ã¨ curalle","CanÃ§Ã£o encenada",Italiano,Italiana,"Canzone di Napoli",Ãtalo-sul-americana,Santana
"1933-01-02 00:00:00",2,1933,Português,SESSIONS,"Nu e cru",Revista,Português,NULL,Montparnasse,"Brasileira ",Recreio
"1933-01-02 00:00:00",2,1933,Português,SESSIONS,"Deus lhe pague","Teatro declamado",Português,"Brasileira ","ProcÃ³pio Ferreira","Brasileira ","Boa Vista"
"1933-01-02 00:00:00",1,1933,Português,COMPLETE,"A ver navios",Revista,Português,"Brasileira ","Permanente do Colombo","Brasileira ",Colombo
"1934-01-01 00:00:00",2,1934,Português,SESSIONS,"CanÃ§Ã£o brasileira",Opereta,Português,"Brasileira ","Brasileira de Teatro Musicado","Brasileira ","Cassino Antártica"
"1934-01-01 00:00:00",2,1934,Português,SESSIONS,"Meu bebê, O","Teatro declamado",Português,Estadunidense,"ProcÃ³pio Ferreira","Brasileira ","Boa Vista"
"1934-01-01 00:00:00",2,1934,Português,SESSIONS,"Sistema do Bechara","Teatro declamado",Português,"Brasileira ","Espetáculos Ba-ta-clan","Brasileira ",Recreio
"1934-01-01 00:00:00",1,1934,Italiano,COMPLETE,"Elisir d'amore",Ãpera,Italiano,Italiana,"Arturo De Angelis (Companhia LÃ­rica Italiana)",Ãtalo-sul-americana,Santana
"1934-01-02 00:00:00",2,1934,Português,SESSIONS,"Sistema do Bechara","Teatro declamado",Português,"Brasileira ","Espetáculos Ba-ta-clan","Brasileira ",Recreio
"1934-01-02 00:00:00",2,1934,Português,SESSIONS,"Meu bebê, O","Teatro declamado",Português,Estadunidense,"ProcÃ³pio Ferreira","Brasileira ","Boa Vista"
"1934-01-02 00:00:00",2,1934,Português,SESSIONS,"CanÃ§Ã£o brasileira",Opereta,Português,"Brasileira ","Brasileira de Teatro Musicado","Brasileira ","Cassino Antártica"
"1934-01-03 00:00:00",2,1934,Português,SESSIONS,"CanÃ§Ã£o brasileira",Opereta,Português,"Brasileira ","Brasileira de Teatro Musicado","Brasileira ","Cassino Antártica"
"1934-01-03 00:00:00",2,1934,Português,SESSIONS,"Sistema do Bechara","Teatro declamado",Português,"Brasileira ","Espetáculos Ba-ta-clan","Brasileira ",Recreio
"1934-01-03 00:00:00",1,1934,IÃ­diche,COMPLETE,"(sem anÃºncio do tÃ­tulo)","Teatro declamado",Italiano,NULL,"Israelita de operetas",Israelita,Santana
"1934-02-16 00:00:00",1,1943,IÃ­diche,COMPLETE,Vênus,Opereta,Português,Austríca,"Israelita de operetas",Israelita,Santana
"1928-02-14 00:00:00",2,1982,Português,STAGE_SCREEN,"MiscelÃ¢nea (revuette)",Revuette,NULL,NULL,"Raul Roulien","Brasileira ",Santana
